release_version,schema_version,congress_no,chamber,bioguide_id,committee_code,committee_name,caucus_party_code,rank_in_party,unresolved_slots_before,rank_start_date,rank_last_active_date,rank_end_boundary,rank_basis,rank_observation_id,release_source_document_id,source_locator,raw_member_name,rank_after_raw_name,observation_kind
v0.1.0,1.1.0,118,H,R000610,HSRU,House Committee on Rules,200,3,0,2023-01-25,2024-04-10,2024-04-11,resolution_order,1bb751f2e4c91ee9ef63092486ced19de0941a6a350aef81de8e71df1ea351ca,release-source-document:a199436d84f65b248fb86e64,BILLS-118hres56eh.xml#appointment[4],Mr. Reschenthaler,,ORDERED_LIST
v0.1.0,1.1.0,118,H,F000470,HSRU,House Committee on Rules,200,4,0,2023-01-25,2024-04-10,2024-04-11,resolution_order,d6a068d025c2a2e3e70a4bc75aee4e6fea1b989dc45a3e1cb36eadc743463eb9,release-source-document:a199436d84f65b248fb86e64,BILLS-118hres56eh.xml#appointment[4],Mrs. Fischbach,,ORDERED_LIST
v0.1.0,1.1.0,118,H,M001184,HSRU,House Committee on Rules,200,5,0,2023-01-25,2024-04-10,2024-04-11,resolution_order,1e79c7540ac6e8b223db85eb1f38e6a6213908440e86087598f2bf28020c5b78,release-source-document:a199436d84f65b248fb86e64,BILLS-118hres56eh.xml#appointment[4],Mr. Massie,,ORDERED_LIST
v0.1.0,1.1.0,118,H,N000190,HSRU,House Committee on Rules,200,6,0,2023-01-25,2024-04-10,2024-04-11,resolution_order,cea033ddcac05c61592bafcb39fe07e6d5d432387857da555110261155c4463a,release-source-document:a199436d84f65b248fb86e64,BILLS-118hres56eh.xml#appointment[4],Mr. Norman,,ORDERED_LIST
v0.1.0,1.1.0,118,H,R000614,HSRU,House Committee on Rules,200,7,0,2023-01-25,2024-04-10,2024-04-11,resolution_order,d89a5a662dce33bb70555cd34daab51e25eb8f47eae04b5c8b0d46bba6efd325,release-source-document:a199436d84f65b248fb86e64,BILLS-118hres56eh.xml#appointment[4],Mr. Roy,,ORDERED_LIST
v0.1.0,1.1.0,118,H,H001093,HSRU,House Committee on Rules,200,8,0,2023-01-25,2024-04-10,2024-04-11,resolution_order,8f47a8098158475fa6e24ea8d49870c1e16bfd0151a16f5256cc0db71995aad6,release-source-document:a199436d84f65b248fb86e64,BILLS-118hres56eh.xml#appointment[4],Mrs. Houchin,,ORDERED_LIST
v0.1.0,1.1.0,118,H,L000600,HSRU,House Committee on Rules,200,9,0,2023-01-25,2024-04-10,2024-04-11,resolution_order,68452a1a9fe31a02374e548f082c58b0b923a685c7146ee9e4d4b2b1625f8059,release-source-document:a199436d84f65b248fb86e64,BILLS-118hres56eh.xml#appointment[4],Mr. Langworthy,,ORDERED_LIST
v0.1.0,1.1.0,118,H,R000610,HSRU,House Committee on Rules,200,2,0,2024-04-11,2025-01-02,2025-01-03,resolution_order,1bb751f2e4c91ee9ef63092486ced19de0941a6a350aef81de8e71df1ea351ca,release-source-document:a199436d84f65b248fb86e64,BILLS-118hres56eh.xml#appointment[4],Mr. Reschenthaler,,ORDERED_LIST
v0.1.0,1.1.0,118,H,F000470,HSRU,House Committee on Rules,200,3,0,2024-04-11,2025-01-02,2025-01-03,resolution_order,d6a068d025c2a2e3e70a4bc75aee4e6fea1b989dc45a3e1cb36eadc743463eb9,release-source-document:a199436d84f65b248fb86e64,BILLS-118hres56eh.xml#appointment[4],Mrs. Fischbach,,ORDERED_LIST
v0.1.0,1.1.0,118,H,M001184,HSRU,House Committee on Rules,200,4,0,2024-04-11,2025-01-02,2025-01-03,resolution_order,1e79c7540ac6e8b223db85eb1f38e6a6213908440e86087598f2bf28020c5b78,release-source-document:a199436d84f65b248fb86e64,BILLS-118hres56eh.xml#appointment[4],Mr. Massie,,ORDERED_LIST
v0.1.0,1.1.0,118,H,N000190,HSRU,House Committee on Rules,200,5,0,2024-04-11,2025-01-02,2025-01-03,resolution_order,cea033ddcac05c61592bafcb39fe07e6d5d432387857da555110261155c4463a,release-source-document:a199436d84f65b248fb86e64,BILLS-118hres56eh.xml#appointment[4],Mr. Norman,,ORDERED_LIST
v0.1.0,1.1.0,118,H,R000614,HSRU,House Committee on Rules,200,6,0,2024-04-11,2025-01-02,2025-01-03,resolution_order,d89a5a662dce33bb70555cd34daab51e25eb8f47eae04b5c8b0d46bba6efd325,release-source-document:a199436d84f65b248fb86e64,BILLS-118hres56eh.xml#appointment[4],Mr. Roy,,ORDERED_LIST
v0.1.0,1.1.0,118,H,H001093,HSRU,House Committee on Rules,200,7,0,2024-04-11,2025-01-02,2025-01-03,resolution_order,8f47a8098158475fa6e24ea8d49870c1e16bfd0151a16f5256cc0db71995aad6,release-source-document:a199436d84f65b248fb86e64,BILLS-118hres56eh.xml#appointment[4],Mrs. Houchin,,ORDERED_LIST
v0.1.0,1.1.0,118,H,L000600,HSRU,House Committee on Rules,200,8,0,2024-04-11,2025-01-02,2025-01-03,resolution_order,68452a1a9fe31a02374e548f082c58b0b923a685c7146ee9e4d4b2b1625f8059,release-source-document:a199436d84f65b248fb86e64,BILLS-118hres56eh.xml#appointment[4],Mr. Langworthy,,ORDERED_LIST
v0.1.0,1.1.0,118,H,B001248,HSRU,House Committee on Rules,200,9,0,2024-04-11,2025-01-02,2025-01-03,resolution_order,fd8988a67db24a59f94c7bd2212afc80543fd19351896f4a17ad945c275cbec4,release-source-document:d357de30bb86f33f3a73b00e,BILLS-118hres1133eh.xml#appointment[2],Mr. Burgess,,ORDERED_LIST
v0.1.0,1.1.0,118,H,V000081,HSSM,House Committee on Small Business,100,1,0,2023-01-10,2025-01-02,2025-01-03,resolution_order,91571f4f32a9b83035d4d3ea802f24bc68e3f2372e7c854afeb6d0763670bbcc,release-source-document:85ccfb25a3c19c1b1d4a7cfe,BILLS-118hres15eh.xml#appointment[14],Ms. Velázquez,,ORDERED_LIST
v0.1.0,1.1.0,118,H,G000592,HSSM,House Committee on Small Business,100,2,0,2023-02-01,2025-01-02,2025-01-03,resolution_order,156168e28cdd8f72d49038e3e61497e12dd3c614b5b8377bfebdac87c85af0d7,release-source-document:7acbdb926cf5df78453bc51d,BILLS-118hres87eh.xml#appointment[3],Mr. Golden of Maine,,ORDERED_LIST
v0.1.0,1.1.0,118,H,M000687,HSSM,House Committee on Small Business,100,3,0,2023-02-01,2024-06-03,2024-06-04,resolution_order,4187268cd172fd531d378e47aa5d6024e307f6960deed2aa9736db06d92746c8,release-source-document:7acbdb926cf5df78453bc51d,BILLS-118hres87eh.xml#appointment[3],Mr. Mfume,,ORDERED_LIST
v0.1.0,1.1.0,118,H,P000616,HSSM,House Committee on Small Business,100,4,0,2023-02-01,2024-06-03,2024-06-04,resolution_order,d2bc6e9a459f06a9fcc9471788b73fad226f3efb9d992df8bd33a15076042300,release-source-document:7acbdb926cf5df78453bc51d,BILLS-118hres87eh.xml#appointment[3],Mr. Phillips,,ORDERED_LIST
v0.1.0,1.1.0,118,H,L000601,HSSM,House Committee on Small Business,100,5,0,2023-02-01,2024-06-03,2024-06-04,resolution_order,daa75fda010aeb6acb1328cf9d91eb487ac3a617c8426e1ecdfc9944561aa762,release-source-document:7acbdb926cf5df78453bc51d,BILLS-118hres87eh.xml#appointment[3],Mr. Landsman,,ORDERED_LIST
v0.1.0,1.1.0,118,H,G000600,HSSM,House Committee on Small Business,100,6,0,2023-02-01,2024-06-03,2024-06-04,resolution_order,10e453c886b60cba324ab5ff18e141abc6065b695609689369d93102a28b0ac1,release-source-document:7acbdb926cf5df78453bc51d,BILLS-118hres87eh.xml#appointment[3],Ms. Perez,,ORDERED_LIST
v0.1.0,1.1.0,118,H,T000488,HSSM,House Committee on Small Business,100,7,0,2023-02-01,2024-06-03,2024-06-04,resolution_order,0a2fac0c6584f7e175320c36a53fcd02423d6852f9b2f9d95f530aeb0f2528e9,release-source-document:7acbdb926cf5df78453bc51d,BILLS-118hres87eh.xml#appointment[3],Mr. Thanedar,,ORDERED_LIST
v0.1.0,1.1.0,118,H,M001220,HSSM,House Committee on Small Business,100,8,0,2023-02-01,2024-06-03,2024-06-04,resolution_order,64e871533a764c268355603b8c13299e3d954d10140ef3ff185bc37251ec16bf,release-source-document:7acbdb926cf5df78453bc51d,BILLS-118hres87eh.xml#appointment[3],Mr. McGarvey,,ORDERED_LIST
v0.1.0,1.1.0,118,H,S001221,HSSM,House Committee on Small Business,100,9,0,2023-02-01,2024-06-03,2024-06-04,resolution_order,bdd616bbd6878d4d3772135c6a28210e7b7821a604512b8539de3ec4b6ff3be1,release-source-document:7acbdb926cf5df78453bc51d,BILLS-118hres87eh.xml#appointment[3],Ms. Scholten,,ORDERED_LIST
v0.1.0,1.1.0,118,H,C001080,HSSM,House Committee on Small Business,100,10,0,2023-02-01,2024-06-03,2024-06-04,resolution_order,b008d6b41304d7c980d978b1ffde386e0e2214f01ee28fb19c76650871e83a50,release-source-document:7acbdb926cf5df78453bc51d,BILLS-118hres87eh.xml#appointment[3],Ms. Chu,,ORDERED_LIST
v0.1.0,1.1.0,118,H,D000629,HSSM,House Committee on Small Business,100,11,0,2023-02-01,2024-06-03,2024-06-04,resolution_order,49e103277caf467b47de91b78941e469977c241496e9162dc7e282a20eca792f,release-source-document:7acbdb926cf5df78453bc51d,BILLS-118hres87eh.xml#appointment[3],Ms. Davids of Kansas,,ORDERED_LIST
v0.1.0,1.1.0,118,H,P000614,HSSM,House Committee on Small Business,100,12,0,2023-02-01,2024-06-03,2024-06-04,resolution_order,9e38b38dd6478fdb233db30a353280127732d223f2417fdb3ff89cc6c3679b77,release-source-document:7acbdb926cf5df78453bc51d,BILLS-118hres87eh.xml#appointment[3],Mr. Pappas,,ORDERED_LIST
v0.1.0,1.1.0,118,H,P000616,HSSM,House Committee on Small Business,100,3,0,2024-06-04,2025-01-02,2025-01-03,resolution_order,d2bc6e9a459f06a9fcc9471788b73fad226f3efb9d992df8bd33a15076042300,release-source-document:7acbdb926cf5df78453bc51d,BILLS-118hres87eh.xml#appointment[3],Mr. Phillips,,ORDERED_LIST
v0.1.0,1.1.0,118,H,L000601,HSSM,House Committee on Small Business,100,4,0,2024-06-04,2025-01-02,2025-01-03,resolution_order,daa75fda010aeb6acb1328cf9d91eb487ac3a617c8426e1ecdfc9944561aa762,release-source-document:7acbdb926cf5df78453bc51d,BILLS-118hres87eh.xml#appointment[3],Mr. Landsman,,ORDERED_LIST
v0.1.0,1.1.0,118,H,G000600,HSSM,House Committee on Small Business,100,5,0,2024-06-04,2025-01-02,2025-01-03,resolution_order,10e453c886b60cba324ab5ff18e141abc6065b695609689369d93102a28b0ac1,release-source-document:7acbdb926cf5df78453bc51d,BILLS-118hres87eh.xml#appointment[3],Ms. Perez,,ORDERED_LIST
v0.1.0,1.1.0,118,H,T000488,HSSM,House Committee on Small Business,100,6,0,2024-06-04,2025-01-02,2025-01-03,resolution_order,0a2fac0c6584f7e175320c36a53fcd02423d6852f9b2f9d95f530aeb0f2528e9,release-source-document:7acbdb926cf5df78453bc51d,BILLS-118hres87eh.xml#appointment[3],Mr. Thanedar,,ORDERED_LIST
v0.1.0,1.1.0,118,H,M001220,HSSM,House Committee on Small Business,100,7,0,2024-06-04,2025-01-02,2025-01-03,resolution_order,64e871533a764c268355603b8c13299e3d954d10140ef3ff185bc37251ec16bf,release-source-document:7acbdb926cf5df78453bc51d,BILLS-118hres87eh.xml#appointment[3],Mr. McGarvey,,ORDERED_LIST
v0.1.0,1.1.0,118,H,S001221,HSSM,House Committee on Small Business,100,8,0,2024-06-04,2025-01-02,2025-01-03,resolution_order,bdd616bbd6878d4d3772135c6a28210e7b7821a604512b8539de3ec4b6ff3be1,release-source-document:7acbdb926cf5df78453bc51d,BILLS-118hres87eh.xml#appointment[3],Ms. Scholten,,ORDERED_LIST
v0.1.0,1.1.0,118,H,C001080,HSSM,House Committee on Small Business,100,9,0,2024-06-04,2025-01-02,2025-01-03,resolution_order,b008d6b41304d7c980d978b1ffde386e0e2214f01ee28fb19c76650871e83a50,release-source-document:7acbdb926cf5df78453bc51d,BILLS-118hres87eh.xml#appointment[3],Ms. Chu,,ORDERED_LIST
v0.1.0,1.1.0,118,H,D000629,HSSM,House Committee on Small Business,100,10,0,2024-06-04,2025-01-02,2025-01-03,resolution_order,49e103277caf467b47de91b78941e469977c241496e9162dc7e282a20eca792f,release-source-document:7acbdb926cf5df78453bc51d,BILLS-118hres87eh.xml#appointment[3],Ms. Davids of Kansas,,ORDERED_LIST
v0.1.0,1.1.0,118,H,P000614,HSSM,House Committee on Small Business,100,11,0,2024-06-04,2025-01-02,2025-01-03,resolution_order,9e38b38dd6478fdb233db30a353280127732d223f2417fdb3ff89cc6c3679b77,release-source-document:7acbdb926cf5df78453bc51d,BILLS-118hres87eh.xml#appointment[3],Mr. Pappas,,ORDERED_LIST
v0.1.0,1.1.0,118,H,M001229,HSSM,House Committee on Small Business,100,12,0,2024-09-24,2025-01-02,2025-01-03,resolution_order,82f5d39d570037cb20eedf580d2be9e294fe6e2be2c295f69cdd3061eb87c111,release-source-document:1e506580f1cc05ec7f4e742e,BILLS-118hres1492eh.xml#appointment[1],Mrs. McIver,,ORDERED_LIST
v0.1.0,1.1.0,118,H,W000816,HSSM,House Committee on Small Business,200,1,0,2023-01-10,2025-01-02,2025-01-03,resolution_order,2999d5bae70945cdc4a41c581d27adde65437b3b12997e3920dd98a7fcd23278,release-source-document:e6f8fcc82d1dad04fe173fc6,BILLS-118hres14eh.xml#appointment[14],Mr. Williams of Texas,,ORDERED_LIST
v0.1.0,1.1.0,118,H,L000569,HSSM,House Committee on Small Business,200,2,0,2023-01-31,2025-01-02,2025-01-03,resolution_order,8138bba65904882253647f51ce37e9a0fdde7371818fbab73b85ca811fae51ba,release-source-document:3bc70e46d37c902d4d535e05,BILLS-118hres80eh.xml#appointment[9],Mr. Luetkemeyer,,ORDERED_LIST
v0.1.0,1.1.0,118,H,S001212,HSSM,House Committee on Small Business,200,3,0,2023-01-31,2025-01-02,2025-01-03,resolution_order,70add3123b029e1ee17b6911a74dc1215f347260343fdcea7e8360ac50874284,release-source-document:3bc70e46d37c902d4d535e05,BILLS-118hres80eh.xml#appointment[9],Mr. Stauber,,ORDERED_LIST
v0.1.0,1.1.0,118,H,M001204,HSSM,House Committee on Small Business,200,4,0,2023-01-31,2025-01-02,2025-01-03,resolution_order,79f8020e2c22c37d91e4a5c0057467cb327972fb05e94c367387310501e399f4,release-source-document:3bc70e46d37c902d4d535e05,BILLS-118hres80eh.xml#appointment[9],Mr. Meuser,,ORDERED_LIST
v0.1.0,1.1.0,118,H,V000134,HSSM,House Committee on Small Business,200,5,0,2023-01-31,2025-01-02,2025-01-03,resolution_order,60cbcad49410ab987b5ad6f7139d56a393478f4600dc2a6264efa32f4d8617c9,release-source-document:3bc70e46d37c902d4d535e05,BILLS-118hres80eh.xml#appointment[9],Ms. Van Duyne,,ORDERED_LIST
v0.1.0,1.1.0,118,H,S000168,HSSM,House Committee on Small Business,200,6,0,2023-01-31,2025-01-02,2025-01-03,resolution_order,7f6ef5affe4896d9e19615f9bf3b751c2576eb887dc66d7b25f87e73d84cef60,release-source-document:3bc70e46d37c902d4d535e05,BILLS-118hres80eh.xml#appointment[9],Ms. Salazar,,ORDERED_LIST
v0.1.0,1.1.0,118,H,M000871,HSSM,House Committee on Small Business,200,7,0,2023-01-31,2025-01-02,2025-01-03,resolution_order,33350c13d8420797c0d1bef453c045fa020324791fb4ac29f063de5f7fae9263,release-source-document:3bc70e46d37c902d4d535e05,BILLS-118hres80eh.xml#appointment[9],Mr. Mann,,ORDERED_LIST
v0.1.0,1.1.0,118,H,E000071,HSSM,House Committee on Small Business,200,8,0,2023-01-31,2025-01-02,2025-01-03,resolution_order,7294b5017ca4a45805d19e184cdf88af15107a3e4a5de36473848e7626c796a2,release-source-document:3bc70e46d37c902d4d535e05,BILLS-118hres80eh.xml#appointment[9],Mr. Ellzey,,ORDERED_LIST
v0.1.0,1.1.0,118,H,M001221,HSSM,House Committee on Small Business,200,9,0,2023-01-31,2025-01-02,2025-01-03,resolution_order,2e221600e53a1c925b82fa2c79b2bb2dbd5a98c2b06d4b6b9cff186db86c6b04,release-source-document:3bc70e46d37c902d4d535e05,BILLS-118hres80eh.xml#appointment[9],Mr. Molinaro,,ORDERED_LIST
v0.1.0,1.1.0,118,H,A000379,HSSM,House Committee on Small Business,200,10,0,2023-01-31,2025-01-02,2025-01-03,resolution_order,a4436bb8325ab139c23154b6b5bbcc70020d573c8b7b55583bad00acea1d37e4,release-source-document:3bc70e46d37c902d4d535e05,BILLS-118hres80eh.xml#appointment[9],Mr. Alford,,ORDERED_LIST
v0.1.0,1.1.0,118,H,C001132,HSSM,House Committee on Small Business,200,11,0,2023-01-31,2025-01-02,2025-01-03,resolution_order,5c896ef909c1186a2ffbdffaf8f4e2560931bc8721e0c26e01aa5cd4b4d96633,release-source-document:3bc70e46d37c902d4d535e05,BILLS-118hres80eh.xml#appointment[9],Mr. Crane,,ORDERED_LIST
v0.1.0,1.1.0,118,H,B001314,HSSM,House Committee on Small Business,200,12,0,2023-01-31,2025-01-02,2025-01-03,resolution_order,b67ec7a3cf44868249d9a14effcc8a5addef61fc91500d84869abf23b3f48efe,release-source-document:3bc70e46d37c902d4d535e05,BILLS-118hres80eh.xml#appointment[9],Mr. Bean of Florida,,ORDERED_LIST
v0.1.0,1.1.0,118,H,H001095,HSSM,House Committee on Small Business,200,13,0,2023-01-31,2025-01-02,2025-01-03,resolution_order,02f3c2dbc4a90b300bdfc883c71fa4d306c4ef0ecc51ab1bada538eced51bcba,release-source-document:3bc70e46d37c902d4d535e05,BILLS-118hres80eh.xml#appointment[9],Mr. Hunt,,ORDERED_LIST
v0.1.0,1.1.0,118,H,L000598,HSSM,House Committee on Small Business,200,14,0,2023-01-31,2025-01-02,2025-01-03,resolution_order,dc081448cd7751d3643880e448f9f4d0f09de0d809a307867bb5346039ce955a,release-source-document:3bc70e46d37c902d4d535e05,BILLS-118hres80eh.xml#appointment[9],Mr. LaLota,,ORDERED_LIST
v0.1.0,1.1.0,118,H,M001228,HSSM,House Committee on Small Business,200,15,0,2023-12-06,2025-01-02,2025-01-03,resolution_order,7fa45ec88c464e01cdf204dc72c291e5bec8fa5152351681196908db8bd169da,release-source-document:28c9bf383ba28a5f5be72e10,BILLS-118hres913eh.xml#appointment[3],Ms. Maloy,,ORDERED_LIST
v0.1.0,1.1.0,118,H,W000826,HSSO,House Committee on Ethics,100,1,0,2023-01-31,2025-01-02,2025-01-03,resolution_order,9fd9009e3e9d63ccaffab5d300391aff9358d3c1c3fa886e5d13c229fa4296d6,release-source-document:6046bef06bf6998b5f5e6024,BILLS-118hres79eh.xml#appointment[2],Ms. Wild,,ORDERED_LIST
v0.1.0,1.1.0,118,H,E000299,HSSO,House Committee on Ethics,100,2,0,2023-01-31,2025-01-02,2025-01-03,resolution_order,b47a77ac5e83b67a4531253c3f9a4b33a19b2f9c8efafb5e40c42914845cab32,release-source-document:6046bef06bf6998b5f5e6024,BILLS-118hres79eh.xml#appointment[2],Ms. Escobar,,ORDERED_LIST
v0.1.0,1.1.0,118,H,D000623,HSSO,House Committee on Ethics,100,3,0,2023-01-31,2025-01-02,2025-01-03,resolution_order,9132e08906d2cc8c8ba7d13673879668e8896b4bd4c9f266f42bc371e629dad0,release-source-document:6046bef06bf6998b5f5e6024,BILLS-118hres79eh.xml#appointment[2],Mr. DeSaulnier,,ORDERED_LIST
v0.1.0,1.1.0,118,H,R000305,HSSO,House Committee on Ethics,100,4,0,2023-01-31,2025-01-02,2025-01-03,resolution_order,a3d32c26bfe02c62d8204b1d91e3b8873b5d79b345faed3caf83737cc5c3f549,release-source-document:6046bef06bf6998b5f5e6024,BILLS-118hres79eh.xml#appointment[2],Ms. Ross,,ORDERED_LIST
v0.1.0,1.1.0,118,H,I000058,HSSO,House Committee on Ethics,100,5,0,2023-01-31,2025-01-02,2025-01-03,resolution_order,d67fde69a651cc40fc80f40b107168792ed9b845f06c53fc9d4071168423c57b,release-source-document:6046bef06bf6998b5f5e6024,BILLS-118hres79eh.xml#appointment[2],Mr. Ivey,,ORDERED_LIST
v0.1.0,1.1.0,118,H,J000295,HSSO,House Committee on Ethics,200,1,0,2023-01-31,2025-01-02,2025-01-03,resolution_order,a07f94b01d6c603caaeaa612ae11b16711a8efdb0ab1145202964f6b64582286,release-source-document:3bc70e46d37c902d4d535e05,BILLS-118hres80eh.xml#appointment[3],Mr. Joyce of Ohio,,ORDERED_LIST
v0.1.0,1.1.0,118,H,R000609,HSSO,House Committee on Ethics,200,2,0,2023-01-31,2025-01-02,2025-01-03,resolution_order,148fc0f9d68190a007cd6957b79a50bc43e69ae7f4439a382edd95d67089eec7,release-source-document:3bc70e46d37c902d4d535e05,BILLS-118hres80eh.xml#appointment[3],Mr. Rutherford,,ORDERED_LIST
v0.1.0,1.1.0,118,H,G000597,HSSO,House Committee on Ethics,200,3,0,2023-01-31,2025-01-02,2025-01-03,resolution_order,edb4350e508cebce0e4a5bdb3cfa4db62f0b8c15d5bb1e780d7baa3b223b08b4,release-source-document:3bc70e46d37c902d4d535e05,BILLS-118hres80eh.xml#appointment[3],Mr. Garbarino,,ORDERED_LIST
v0.1.0,1.1.0,118,H,F000470,HSSO,House Committee on Ethics,200,4,0,2023-01-31,2025-01-02,2025-01-03,resolution_order,d4c99c02bb9bb19b83bb3dae128b6920e9595cc4a2e4ccbccc90e40f602531e6,release-source-document:3bc70e46d37c902d4d535e05,BILLS-118hres80eh.xml#appointment[3],Mrs. Fischbach,,ORDERED_LIST
v0.1.0,1.1.0,118,H,G000591,HSSO,House Committee on Ethics,200,5,0,2023-02-01,2025-01-02,2025-01-03,resolution_order,f70c34138b652f1d6ec278186b361ee557b22d02702618683a44e3ecf61a823f,release-source-document:49d720f9792874e6f867f196,BILLS-118hres84eh.xml#appointment[0],Mr. Guest,,ORDERED_LIST
v0.1.0,1.1.0,118,H,L000397,HSSY,"House Committee on Science, Space, and Technology",100,1,0,2023-01-10,2025-01-02,2025-01-03,resolution_order,0f280b1c204889f3dc47f64b38f2c8e6137bd38ca4682839170ecdf0b2762939,release-source-document:85ccfb25a3c19c1b1d4a7cfe,BILLS-118hres15eh.xml#appointment[13],Ms. Lofgren,,ORDERED_LIST
v0.1.0,1.1.0,118,H,B001278,HSSY,"House Committee on Science, Space, and Technology",100,2,0,2023-02-01,2025-01-02,2025-01-03,resolution_order,cf9300c92c71fd83fcb09785d0ba9f4187545d9c5ce81fbb1e1cda04f889194f,release-source-document:7acbdb926cf5df78453bc51d,BILLS-118hres87eh.xml#appointment[2],Ms. Bonamici,,ORDERED_LIST
v0.1.0,1.1.0,118,H,B001287,HSSY,"House Committee on Science, Space, and Technology",100,3,0,2023-02-01,2023-02-26,2023-02-27,resolution_order,453a2cb04cfbc1fb866b6e31b4b15d0335778d2cdd57bff57f0af6dd31bea71e,release-source-document:7acbdb926cf5df78453bc51d,BILLS-118hres87eh.xml#appointment[2],Mr. Bera,,ORDERED_LIST
v0.1.0,1.1.0,118,H,S001215,HSSY,"House Committee on Science, Space, and Technology",100,4,0,2023-02-01,2023-02-26,2023-02-27,resolution_order,9e5c26084c11c2741407b411f06bdc5b530c0ee157960f8f7c059fe80e95fd06,release-source-document:7acbdb926cf5df78453bc51d,BILLS-118hres87eh.xml#appointment[2],Ms. Stevens,,ORDERED_LIST
v0.1.0,1.1.0,118,H,S001207,HSSY,"House Committee on Science, Space, and Technology",100,5,0,2023-02-01,2023-02-26,2023-02-27,resolution_order,ac4187a2ab9a746caf2237e1892acffadac5ec2bbc7faaf8738c89271be7c4ae,release-source-document:7acbdb926cf5df78453bc51d,BILLS-118hres87eh.xml#appointment[2],Ms. Sherrill,,ORDERED_LIST
v0.1.0,1.1.0,118,H,B001223,HSSY,"House Committee on Science, Space, and Technology",100,6,0,2023-02-01,2023-02-26,2023-02-27,resolution_order,576642d277c68d87b642d57d593734e9bdddf7d215e73fdbe70da0dd9c967e4d,release-source-document:7acbdb926cf5df78453bc51d,BILLS-118hres87eh.xml#appointment[2],Mr. Bowman,,ORDERED_LIST
v0.1.0,1.1.0,118,H,R000305,HSSY,"House Committee on Science, Space, and Technology",100,7,0,2023-02-01,2023-02-26,2023-02-27,resolution_order,d03cf8056816f7cb39c00feaebd5023e34ad456e8e31f8b05746b2eb152c683d,release-source-document:7acbdb926cf5df78453bc51d,BILLS-118hres87eh.xml#appointment[2],Ms. Ross,,ORDERED_LIST
v0.1.0,1.1.0,118,H,S001225,HSSY,"House Committee on Science, Space, and Technology",100,8,0,2023-02-01,2023-02-26,2023-02-27,resolution_order,c34f1564cda6bfc21839239a390bcc0befbed0d910b52d78540a74b06d01fcf1,release-source-document:7acbdb926cf5df78453bc51d,BILLS-118hres87eh.xml#appointment[2],Mr. Sorensen,,ORDERED_LIST
v0.1.0,1.1.0,118,H,S001226,HSSY,"House Committee on Science, Space, and Technology",100,9,0,2023-02-01,2023-02-26,2023-02-27,resolution_order,450648c75dd43ff00e822e35b876beff109f3e567b03764f427ee46dbfaf49cd,release-source-document:7acbdb926cf5df78453bc51d,BILLS-118hres87eh.xml#appointment[2],Ms. Salinas,,ORDERED_LIST
v0.1.0,1.1.0,118,H,F000477,HSSY,"House Committee on Science, Space, and Technology",100,10,0,2023-02-01,2023-02-26,2023-02-27,resolution_order,b5d2b7fae04bf9fa8483b17e9840d320b10d6056b595d699dfc63d9b10bea0f0,release-source-document:7acbdb926cf5df78453bc51d,BILLS-118hres87eh.xml#appointment[2],Mrs. Foushee,,ORDERED_LIST
v0.1.0,1.1.0,118,H,M001225,HSSY,"House Committee on Science, Space, and Technology",100,11,0,2023-02-01,2023-02-26,2023-02-27,resolution_order,0a1d9583e521a785b3633eeffb241c2b20f586d31db77b9b0c4bc99e4d6b49df,release-source-document:7acbdb926cf5df78453bc51d,BILLS-118hres87eh.xml#appointment[2],Mr. Mullin,,ORDERED_LIST
v0.1.0,1.1.0,118,H,J000308,HSSY,"House Committee on Science, Space, and Technology",100,12,0,2023-02-01,2023-02-26,2023-02-27,resolution_order,2746be9db128c0b34ffddafa79f942418e0609066d78dcbe8302a5615a7bb7d2,release-source-document:7acbdb926cf5df78453bc51d,BILLS-118hres87eh.xml#appointment[2],Mr. Jackson of North Carolina,,ORDERED_LIST
v0.1.0,1.1.0,118,H,S001223,HSSY,"House Committee on Science, Space, and Technology",100,13,0,2023-02-01,2023-02-26,2023-02-27,resolution_order,e53a48d65686ade43f356356ad44f3f9581047cd28738eca51acbbce296e2a68,release-source-document:7acbdb926cf5df78453bc51d,BILLS-118hres87eh.xml#appointment[2],Mrs. Sykes,,ORDERED_LIST
v0.1.0,1.1.0,118,H,F000476,HSSY,"House Committee on Science, Space, and Technology",100,14,0,2023-02-01,2023-02-26,2023-02-27,resolution_order,36162c1cd73000a650a0ae722861083084f0f1df4dcfbd15eafae9236706be8d,release-source-document:7acbdb926cf5df78453bc51d,BILLS-118hres87eh.xml#appointment[2],Mr. Frost,,ORDERED_LIST
v0.1.0,1.1.0,118,H,C001134,HSSY,"House Committee on Science, Space, and Technology",100,15,0,2023-02-01,2023-02-26,2023-02-27,resolution_order,5829ffe1aa92e9c28378167b797a3aa1a0d51b3618590176efa0c4ba0823980e,release-source-document:7acbdb926cf5df78453bc51d,BILLS-118hres87eh.xml#appointment[2],Ms. Caraveo,,ORDERED_LIST
v0.1.0,1.1.0,118,H,L000602,HSSY,"House Committee on Science, Space, and Technology",100,16,0,2023-02-01,2023-02-26,2023-02-27,resolution_order,73de3d527620aa6ab8f57d8393b72080c016bfc7679b3cae24b2e413afe58810,release-source-document:7acbdb926cf5df78453bc51d,BILLS-118hres87eh.xml#appointment[2],Ms. Lee of Pennsylvania,,ORDERED_LIST
