release_version,schema_version,congress_no,chamber,bioguide_id,committee_code,committee_name,start_date,last_active_date,termination_effective_date,ended_early,start_release_event_id,end_release_event_id,internal_start_event_id,internal_end_event_id
v0.1.0,1.1.0,118,H,M000871,HSSM,House Committee on Small Business,2023-01-31,2025-01-02,2025-01-03,false,release-event:7343ec50b71d49c57819dd23,,9822f6aeef52a5b51ac4e494dae63d31a452c5718cb5daef6a98b4e03d41c477,
v0.1.0,1.1.0,118,H,M001135,HSED,House Committee on Education and Workforce,2023-02-01,2025-01-02,2025-01-03,false,release-event:c3e3f2a9acee5cf44980a969,,d87b44578d7d7665b7eadf94d34df947e11fdc701bc4d479d0113bb48f9d77fb,
v0.1.0,1.1.0,118,H,M001135,HSFA,House Committee on Foreign Affairs,2023-02-01,2025-01-02,2025-01-03,false,release-event:9e5f5bd6913cc28345413647,,c7ed45b8a8fb6334e46c75261b28e02ccf1a0c00dc1670084cec7cd64c91e8b0,
v0.1.0,1.1.0,118,H,M001136,HSAS,House Committee on Armed Services,2023-01-31,2025-01-02,2025-01-03,false,release-event:35003da98df6607d7fc70090,,ce3ffcf6e05010a37b567fc4b4c51e52775571722ab40cdf78cc1fb527e37bba,
v0.1.0,1.1.0,118,H,M001136,HSBU,House Committee on the Budget,2023-02-08,2025-01-02,2025-01-03,false,release-event:e54fdfe865932ea4ec7dab3f,,32ac8a05a1ecb3d0af00e9cecc4ac9c70a129537282cbc46a83830b1517ac643,
v0.1.0,1.1.0,118,H,M001136,HSED,House Committee on Education and Workforce,2023-01-31,2025-01-02,2025-01-03,false,release-event:04ef6048e1b136bb7005d1dc,,32b55dc9e4b0349817b18140794c563b00c9b08b6ea60c6c1683323ad803bc0e,
v0.1.0,1.1.0,118,H,M001136,HSGO,House Committee on Oversight and Government Reform,2023-01-30,2025-01-02,2025-01-03,false,release-event:f1124e8cd10fc147ec496c3e,,f428acac62b4127b32ec80a8aa47fcd15ef0a3b64d2b74caff62f910d143a6b8,
v0.1.0,1.1.0,118,H,M001137,HSBA,House Committee on Financial Services,2023-01-25,2025-01-02,2025-01-03,false,release-event:c3ad51e64776b577cf6d696f,,776202d90da0eca0d9a00b1d4fcd8c779894e026c8e392e26d8b7b60486733c9,
v0.1.0,1.1.0,118,H,M001137,HSFA,House Committee on Foreign Affairs,2023-01-10,2025-01-02,2025-01-03,false,release-event:6f08bc067ae2c05d9452fba1,,a833ef88285c17cdc81b26e3ffb92c14c8b40a4fdd8391cc571b56b534891b94,
v0.1.0,1.1.0,118,H,M001143,HSAP,House Committee on Appropriations,2023-01-26,2025-01-02,2025-01-03,false,release-event:9ec7070b5dd9638794b92494,,9891e90c581819d622addaff7655d28ea8b6a4b8b6be0dc823e7df368a3b5242,
v0.1.0,1.1.0,118,H,M001156,HSBA,House Committee on Financial Services,2023-01-10,2025-01-02,2025-01-03,false,release-event:ee4b215c5455e7091af058c8,,315848b054b8b7fd72e5fe6ea0fc27d0c0f571badea3d5f639da9f6596a20fc3,
v0.1.0,1.1.0,118,H,M001157,HSFA,House Committee on Foreign Affairs,2023-01-10,2025-01-02,2025-01-03,false,release-event:d7c1bd4c8c5cdf11025ec263,,4dc481a835e94f770a6fc74e53dabeacfd15cf942b0c408ae5fa56d6bba1cf09,
v0.1.0,1.1.0,118,H,M001157,HSHM,House Committee on Homeland Security,2023-01-31,2025-01-02,2025-01-03,false,release-event:5982231331fb67b06a0cd94f,,2a9f24c6b51e8fc49c8505d5a15af5c7eda11b8d6fa18c18ad73e9318b09b87b,
v0.1.0,1.1.0,118,H,M001159,HSIF,House Committee on Energy and Commerce,2023-01-10,2025-01-02,2025-01-03,false,release-event:30fdd19d18e6bb7129334d6e,,14b060be7c80bfc09809f81992aff5c7a94b11a7cd2a5a26019e5c7cd1c027b6,
v0.1.0,1.1.0,118,H,M001160,HSWM,House Committee on Ways and Means,2023-01-25,2025-01-02,2025-01-03,false,release-event:e21cd1b8ec40c61ea18e21ce,,d1dd30ebbfe463387d705daba961233de620d6240b2f727ac480f03efc0eed2a,
v0.1.0,1.1.0,118,H,M001163,HSIF,House Committee on Energy and Commerce,2023-01-25,2025-01-02,2025-01-03,false,release-event:23db4ceeffc752d560081a68,,07b258c8bad1a6b3582ec3f3ef23ec89240878624a6f6d6bf776c6858bb92475,
v0.1.0,1.1.0,118,H,M001177,HSBU,House Committee on the Budget,2023-02-08,2025-01-02,2025-01-03,false,release-event:bcdbf994cbededbcc9cd10e7,,294eae435f857ada7515afa090ff5b23a5da179d04bb062242826e34691735ae,
v0.1.0,1.1.0,118,H,M001177,HSII,House Committee on Natural Resources,2023-01-31,2025-01-02,2025-01-03,false,release-event:82c1a73947d49fff04e70eb5,,7e5d4dff880ed02b8a4cdbcc8effd11a4da1a8630a28e51a440ccbbb8b586a57,
v0.1.0,1.1.0,118,H,M001177,HSJU,House Committee on the Judiciary,2023-01-30,2025-01-02,2025-01-03,false,release-event:0c8af06f1555da74e130a485,,63b78e1df881c1f8e76a2a80ad817e4fa2435e3c6f40034735bd4acff4cb15ad,
v0.1.0,1.1.0,118,H,M001184,HSJU,House Committee on the Judiciary,2023-01-30,2025-01-02,2025-01-03,false,release-event:e20da03314f2db82da54047d,,42a11277d3d37ca440731efe9862e89fcc1ad3baac7553e43bb023347dc5b2e5,
v0.1.0,1.1.0,118,H,M001184,HSPW,House Committee on Transportation and Infrastructure,2023-01-31,2025-01-02,2025-01-03,false,release-event:6c925d3940a04a16f6d486d7,,e6803a96ab75d6a9a4fa422ab24ab70df70790c7d5c033abd3afe88a8df67918,
v0.1.0,1.1.0,118,H,M001184,HSRU,House Committee on Rules,2023-01-25,2025-01-02,2025-01-03,false,release-event:1168f65d4005099ef19795c9,,3d4aa0f0899c39ceb873fd8c642a54a1a47c780ea58b365e47c9e46b6f87e502,
v0.1.0,1.1.0,118,H,M001188,HSAP,House Committee on Appropriations,2023-01-26,2025-01-02,2025-01-03,false,release-event:26b7a5560c0bb1e69963756b,,ed559741b89a27b7af91fa72b72a89bed144e3a20e35b48f3b51f62899ba4f2e,
v0.1.0,1.1.0,118,H,M001194,HSAP,House Committee on Appropriations,2023-01-25,2025-01-02,2025-01-03,false,release-event:568f1eba060d90b5c6fa03f0,,e83906a370e6ba062a0340098f157c87eea28eebcd3b2069fbf00b0638ef6838,
v0.1.0,1.1.0,118,H,M001195,HSBA,House Committee on Financial Services,2023-01-25,2025-01-02,2025-01-03,false,release-event:22095216a2858a1df9ec6e19,,d01b0b78ffb61371a2db453f55db5b9c6d55ea401b521dd5bedd3be8f95ec500,
v0.1.0,1.1.0,118,H,M001196,HSAS,House Committee on Armed Services,2023-01-31,2025-01-02,2025-01-03,false,release-event:9fd31c3cde260670b14917c0,,d43701d6f8a99d119abb7dc132e2c326c50b9039b7b4eb5693c3ce4b327d93cc,
v0.1.0,1.1.0,118,H,M001196,HSPW,House Committee on Transportation and Infrastructure,2023-01-31,2025-01-02,2025-01-03,false,release-event:bc1d92dd78b84f19e64dd397,,ab5ec291ee289d44d99f314036bf2966f6c952ffa173ea9075ee83b58d051cd4,
v0.1.0,1.1.0,118,H,M001199,HSFA,House Committee on Foreign Affairs,2023-01-31,2025-01-02,2025-01-03,false,release-event:6cb3d4ee3a7e048f220c67e8,,4bcf4e13525beb6aed4ef2ec8da9b6b34a3b8736669ed6146ef03859fb4f9325,
v0.1.0,1.1.0,118,H,M001199,HSPW,House Committee on Transportation and Infrastructure,2023-01-31,2025-01-02,2025-01-03,false,release-event:19459d7f2dd4060a129d779f,,c6f954c35a98c0090dceae78931ee267ea5178198b44a342f711da1f06c741c7,
v0.1.0,1.1.0,118,H,M001204,HSBA,House Committee on Financial Services,2023-01-25,2025-01-02,2025-01-03,false,release-event:d1ca37d8ab5b9c00fd78de30,,b5ba0efc5bfdb639d9457826e46e4155671ac788a7fe7f4e10d55cc260980890,
v0.1.0,1.1.0,118,H,M001204,HSSM,House Committee on Small Business,2023-01-31,2025-01-02,2025-01-03,false,release-event:0e292e0ea74e44246534c0e1,,5297203a331dd2cbbf49b8159921c74d26f999f15b010df6f4949c2e39a62662,
v0.1.0,1.1.0,118,H,M001205,HSWM,House Committee on Ways and Means,2023-01-25,2025-01-02,2025-01-03,false,release-event:3a51a7157d149cd0d093e973,,9cc2b7b1a286787d99e66390ee5fa7dd87ccdca13ed0741b9f4b92885e419416,
v0.1.0,1.1.0,118,H,M001206,HSAP,House Committee on Appropriations,2023-01-26,2025-01-02,2025-01-03,false,release-event:802ffa93013a068a9a32eac4,,3bef9eaf3d9a61abdfcf1887f523e6f393ee5dbb7d416cede75bcd9c677dbfcf,
v0.1.0,1.1.0,118,H,M001206,HSHA,House Committee on House Administration,2023-01-25,2025-01-02,2025-01-03,false,release-event:be18a77f408b76ac5184e215,,170853b8bf34afb10397174f5a093a6828640f35db9e8f0e2704b3c24ba014a1,
v0.1.0,1.1.0,118,H,M001208,HSED,House Committee on Education and Workforce,2023-02-01,2025-01-02,2025-01-03,false,release-event:57aefd9a91cdb11372d61f42,,703524d2d747305ce132d3bb6c1adf02238944b85594a91699d4b92d82e7c113,
v0.1.0,1.1.0,118,H,M001208,HSJU,House Committee on the Judiciary,2023-01-30,2025-01-02,2025-01-03,false,release-event:adb05114e688da370bbe9a78,,65da29d2e5ea01e533df7b3cc417e6e7bde34907e7d2393a2adc45f8dfb54478,
v0.1.0,1.1.0,118,H,M001210,HSHA,House Committee on House Administration,2023-01-25,2025-01-02,2025-01-03,false,release-event:6a2188f57c3d5dcb42d1d487,,ccaf0804e47ded8d9713bf60d0f1759eaf078db841957e654ebacfb833a7f7ef,
v0.1.0,1.1.0,118,H,M001210,HSVR,House Committee on Veterans' Affairs,2023-01-31,2025-01-02,2025-01-03,false,release-event:7fa8aba914e3ba59105fb0f5,,57923ae91912d0748cdb22304424c114a0c75e4f4e98a904f9e5f47ad1badfda,
v0.1.0,1.1.0,118,H,M001210,HSWM,House Committee on Ways and Means,2023-01-25,2025-01-02,2025-01-03,false,release-event:1a7f4fb40197e6c97e99493f,,89c9626c79f56cf5c4541dae0aa60a03aa1bf78d6d87b7d9e2ddf94dc852e071,
v0.1.0,1.1.0,118,H,M001211,HSAG,House Committee on Agriculture,2023-01-31,2025-01-02,2025-01-03,false,release-event:1307e03667b36416cb9e35e1,,3aba6f0731e17ff5b0c4858bdcc4daef115c8881fc0efe8df21d5c7e2850d0b5,
v0.1.0,1.1.0,118,H,M001211,HSED,House Committee on Education and Workforce,2023-01-31,2025-01-02,2025-01-03,false,release-event:cd9a0cd9dd87bd8d14830a7e,,2690d625fe769ad5dc19e1d460fd2f135e37788440624cd74182c998fd5380a4,
v0.1.0,1.1.0,118,H,M001212,HSAG,House Committee on Agriculture,2023-01-31,2025-01-02,2025-01-03,false,release-event:a9a9c7eb6f850f051f7da409,,ef5aa451bbf5280c3d4f50f76bfe9ae7b2f2ec6b3e35b1c681aac6c08cc4ed2e,
v0.1.0,1.1.0,118,H,M001212,HSJU,House Committee on the Judiciary,2023-01-30,2025-01-02,2025-01-03,false,release-event:b6dd42a092636e59dd214d2a,,5d2780faf75d08e314e9fbd356c7f262b7459117a436323223b32a1da98ee823,
v0.1.0,1.1.0,118,H,M001213,HSBU,House Committee on the Budget,2023-02-08,2025-01-02,2025-01-03,false,release-event:0ed2eac0958fcd6b93995c36,,f3aa9671aebc2c97fd58a3cda181e054f3597e8d413b23adcf30c2032d002c44,
v0.1.0,1.1.0,118,H,M001213,HSWM,House Committee on Ways and Means,2023-01-25,2025-01-02,2025-01-03,false,release-event:42f00d09a45205fc2753c321,,b262271bbe86f82350b0e10aafae096e21f1e043ebaa781bd242f3bef054a3da,
v0.1.0,1.1.0,118,H,M001214,HSED,House Committee on Education and Workforce,2023-02-01,2025-01-02,2025-01-03,false,release-event:89fba498511002ea6c013a5b,,477f7b21cf910a4a6d9d2448a5954d23c285eb8e4b00b066f77592e283964e8f,
v0.1.0,1.1.0,118,H,M001214,HSVR,House Committee on Veterans' Affairs,2023-01-31,2025-01-02,2025-01-03,false,release-event:cce55d07e2a8c9be6a13a35d,,a129b3a65e09c2b243f0cceaa3b0aa5c3a7b60206a1bf99a6c14bec5efbc741a,
v0.1.0,1.1.0,118,H,M001215,HSIF,House Committee on Energy and Commerce,2023-01-25,2025-01-02,2025-01-03,false,release-event:b7b05a8f2d923a27d321f2ef,,7d3dd3bfd7d6e8a031759552b4849235f7f7f24a88b726f9094d40b6baa81f6a,
v0.1.0,1.1.0,118,H,M001215,HSVR,House Committee on Veterans' Affairs,2023-01-31,2025-01-02,2025-01-03,false,release-event:e56b2138a837db5f4e5d334d,,4f42a27da706dfb7d0a4b64121a22b53e43b7f20e36649f2fd87a68dcfadc415,
v0.1.0,1.1.0,118,H,M001216,HSAS,House Committee on Armed Services,2023-01-31,2025-01-02,2025-01-03,false,release-event:12ca4e1273b877fb241f3897,,2fc3a6daf7a520669b062facd5613577f6934c26eea81dc099abbd830061a061,
v0.1.0,1.1.0,118,H,M001216,HSFA,House Committee on Foreign Affairs,2023-01-31,2025-01-02,2025-01-03,false,release-event:e073d9d83ce30eafbee49571,,4412eaa7a59e7df27aa004e99966aebac044ad07819843d02e8fca898a834fda,
v0.1.0,1.1.0,118,H,M001217,HSFA,House Committee on Foreign Affairs,2023-02-01,2025-01-02,2025-01-03,false,release-event:7d623fdc65b346ea281329b8,,6c3566f26d6a93110274a4940ca63cb64792fa0b86e7c7bb2a7cfc348d2dc90c,
v0.1.0,1.1.0,118,H,M001217,HSGO,House Committee on Oversight and Government Reform,2023-01-30,2025-01-02,2025-01-03,false,release-event:e9444f49dfbaf3051cfb6502,,0307695ef591cb96b1ab54024b327eb736645b3ee64d3c0db3fac75d009ed45b,
v0.1.0,1.1.0,118,H,M001218,HSAS,House Committee on Armed Services,2023-01-31,2025-01-02,2025-01-03,false,release-event:3c297ac91d6451e6bf6fdecc,,3deab2a0e558ca7ecdb61bce1b806dd954a9c4e236617d50c6721a377b16abab,
v0.1.0,1.1.0,118,H,M001218,HSFA,House Committee on Foreign Affairs,2023-01-31,2025-01-02,2025-01-03,false,release-event:4585e7ecdc631e6f7054ba02,,16b10e0c69762b1771d77fe7d0ab9f15ea6a013b8890fdf8d7ddde1d69a2c187,
v0.1.0,1.1.0,118,H,M001218,HSSY,"House Committee on Science, Space, and Technology",2023-01-31,2025-01-02,2025-01-03,false,release-event:9e6874366fcf39631ed4ae0e,,fbd8a7f788fdbe920bcca00d1618d284437c189c57e6bc8ad8590be62998fd99,
v0.1.0,1.1.0,118,H,M001219,HSAS,House Committee on Armed Services,2023-01-31,2025-01-02,2025-01-03,false,release-event:d52a44d00e7caa1092b4c93b,,b6f3439ec7076a3209dc793691408dd0ff36b091b8a6871b3bf79d2056d583b3,
v0.1.0,1.1.0,118,H,M001219,HSFA,House Committee on Foreign Affairs,2024-06-04,2025-01-02,2025-01-03,false,release-event:12b3c6cbaaaaf9eba1c98abe,,5ef09eab71cccbeeef944ccfabe533bf3c79104c547920bfe409434d39922d39,
v0.1.0,1.1.0,118,H,M001219,HSII,House Committee on Natural Resources,2023-01-31,2025-01-02,2025-01-03,false,release-event:b59445e91671690218ff1d57,,e29a5bb7d568223489a47b5b5a309bad528825001754e98620592a7cb8785d20,
v0.1.0,1.1.0,118,H,M001220,HSSM,House Committee on Small Business,2023-02-01,2025-01-02,2025-01-03,false,release-event:de73b435ee0a36f803c3e853,,bf971a07ade2e9d2ac57c2c5a8f61d65f9ca73eb9580ba49611881edcabb5258,
v0.1.0,1.1.0,118,H,M001220,HSVR,House Committee on Veterans' Affairs,2023-01-31,2025-01-02,2025-01-03,false,release-event:39db8b2bcb04f263840a92f4,,b9830dbd99cc7b902d77b575344d93e4c6ffdf9a96882064bbc03151a02ee2a7,
v0.1.0,1.1.0,118,H,M001221,HSAG,House Committee on Agriculture,2023-01-31,2025-01-02,2025-01-03,false,release-event:3a3c79dd5871e5c7263effb1,,e5e1b152524820391d68af2357dada1c1e73770f6a2aa4ff2f5c9befbd14e65c,
v0.1.0,1.1.0,118,H,M001221,HSPW,House Committee on Transportation and Infrastructure,2023-01-31,2025-01-02,2025-01-03,false,release-event:10b8c9fefc2ee993f60f0c05,,b47058d560fde80670f31d11c546a9dad131a5427272bf7be97fcde868af1682,
v0.1.0,1.1.0,118,H,M001221,HSSM,House Committee on Small Business,2023-01-31,2025-01-02,2025-01-03,false,release-event:82ab6af67e643ef2eff996fd,,dc27ef3158a066c464ef3776d57f99f4b7f4f4be466ef16ec6c7fc98e020a593,
v0.1.0,1.1.0,118,H,M001222,HSAG,House Committee on Agriculture,2023-01-31,2025-01-02,2025-01-03,false,release-event:acf6fc8a78186517aba796ad,,7cad5a885c4a869ba486a5fe40f8254dddf6764472e661c502d05b9ddb656d6d,
v0.1.0,1.1.0,118,H,M001222,HSSY,"House Committee on Science, Space, and Technology",2023-01-31,2025-01-02,2025-01-03,false,release-event:31afb0aac53f360eac4e1cd5,,3561777c20edc66dcfe1215a2b31c59cfeba4cf385fd495c56dcca038cc8d7fe,
v0.1.0,1.1.0,118,H,M001223,HSHM,House Committee on Homeland Security,2023-01-31,2025-01-02,2025-01-03,false,release-event:f24ce5a86176ad3047dad723,,58158e5e81861995d13322fc10b92c791046a05fe232392743caed7bbc198897,
v0.1.0,1.1.0,118,H,M001223,HSII,House Committee on Natural Resources,2023-01-31,2025-01-02,2025-01-03,false,release-event:413fb017d1a30653d2ecbe3b,,cbf354d1b7e1c18f42594a96c9b8b3db63f07d37e0c88332c8011a25afba0995,
v0.1.0,1.1.0,118,H,M001224,HSED,House Committee on Education and Workforce,2023-01-31,2025-01-02,2025-01-03,false,release-event:85d8e29d608caba526c6fcf8,,a0e77b959ee78dc3526333a30981a3c07fa840e504d927770eb4fd674d3e0f02,
v0.1.0,1.1.0,118,H,M001224,HSFA,House Committee on Foreign Affairs,2023-01-31,2025-01-02,2025-01-03,false,release-event:2962f6ce586a775bc33cde7c,,64e3eff123e5d3590f22ca8c5879ce642359204826dff9532ed3c3ade5f957b2,
v0.1.0,1.1.0,118,H,M001224,HSJU,House Committee on the Judiciary,2023-01-30,2025-01-02,2025-01-03,false,release-event:e9e35bd6b0b6c38398d3a56e,,4c498b5a40fbe18ed7d7deb931f5267b991521ab27f42f10d36ca367c7ca0150,
v0.1.0,1.1.0,118,H,M001225,HSII,House Committee on Natural Resources,2023-01-31,2025-01-02,2025-01-03,false,release-event:68505dfffb11019077f147f0,,51dd0c712d71981c7363a83b10efc8cc6016f4604b4ee92d6a45a9a826d87b68,
v0.1.0,1.1.0,118,H,M001225,HSSY,"House Committee on Science, Space, and Technology",2023-02-01,2025-01-02,2025-01-03,false,release-event:88678d87a97996788b4c1bda,,0f93359391c6d3563e4cca341b0ccab89574c3e67f7f88c6a58792924681aaff,
v0.1.0,1.1.0,118,H,M001226,HSHM,House Committee on Homeland Security,2023-01-31,2025-01-02,2025-01-03,false,release-event:db164fb46f7b50f63894101f,,1c853de444739ba58eec442bf351e07fd69452241152f4a466da153393476adb,
v0.1.0,1.1.0,118,H,M001226,HSPW,House Committee on Transportation and Infrastructure,2023-01-31,2025-01-02,2025-01-03,false,release-event:07931e99e2b8d00209fede7a,,3835005e87c901a65fcd6d9bab65f5397ea42adb424396148cb3736c19bd1880,
v0.1.0,1.1.0,118,H,M001227,HSAS,House Committee on Armed Services,2023-03-08,2025-01-02,2025-01-03,false,release-event:07c4ef54b6b0c0a5deccb83f,,2cc34b06635e88331e25900da63e2cec4bb6eade5bfafaba59d9bd5bfb2ce2af,
v0.1.0,1.1.0,118,H,M001227,HSSY,"House Committee on Science, Space, and Technology",2023-03-08,2025-01-02,2025-01-03,false,release-event:1bc13f7b2c06c99774a8cb50,,70172de0d092bc66d6b84aac4c31d09b6262cc6593b7a1a430b5c7ecde13b064,
v0.1.0,1.1.0,118,H,M001228,HSPW,House Committee on Transportation and Infrastructure,2023-12-06,2025-01-02,2025-01-03,false,release-event:3096f1954da2f341e1c30d6f,,1d32d697c2ad6cf21b2d265ff8fdc4335b5b2d0bf03956c6a11777ab7e220329,
v0.1.0,1.1.0,118,H,M001228,HSSM,House Committee on Small Business,2023-12-06,2025-01-02,2025-01-03,false,release-event:e7b59295ebc02500aa5b3d70,,5f6c8d834539fd3b16ab95f6ceb350ced6ba12a9535ec5a157111a1015bdfa05,
v0.1.0,1.1.0,118,H,M001229,HSHM,House Committee on Homeland Security,2024-09-24,2025-01-02,2025-01-03,false,release-event:82659935c6a113549483f470,,f2f804ede21bedc3104b42628df9e9e169abb2951954ff570068ac8cdb390179,
v0.1.0,1.1.0,118,H,M001229,HSSM,House Committee on Small Business,2024-09-24,2025-01-02,2025-01-03,false,release-event:b872ba54b4125c8a4545c202,,b3f07d48eff6ca556b7a6d6f031b29b38593549d3fd16736838db0dedc12d006,
v0.1.0,1.1.0,118,H,N000002,HSJU,House Committee on the Judiciary,2023-01-10,2025-01-02,2025-01-03,false,release-event:d9e88c142b79daa60dba3652,,237a9583a2cd7a707e381a5ed7e11d2a88097e0000a1c400d043e63386a307af,
v0.1.0,1.1.0,118,H,N000015,HSWM,House Committee on Ways and Means,2023-01-10,2025-01-02,2025-01-03,false,release-event:e3e03003e603711268092915,,459152ea52018d631ee966c8e9d8602ffae22f828fe68b3eee74437eb5bc07aa,
v0.1.0,1.1.0,118,H,N000026,HSJU,House Committee on the Judiciary,2023-01-30,2025-01-02,2025-01-03,false,release-event:a357498b946b9d8ee38532f2,,3f91fc86c11bf0532c102102ed046d0eb2042ec8aa3c022a693a2c17b85602de,
v0.1.0,1.1.0,118,H,N000026,HSPW,House Committee on Transportation and Infrastructure,2023-01-31,2025-01-02,2025-01-03,false,release-event:934385c31c1e774028f6d928,,cfe2701d9278c728b2b1794e6c593f6028294366526fcc88150851d30f5cee98,
v0.1.0,1.1.0,118,H,N000147,HSGO,House Committee on Oversight and Government Reform,2023-01-30,2025-01-02,2025-01-03,false,release-event:f45a8af483f3953dadaff990,,2df56add950e5f3ce9573ee5500ff70f8531b47320a7624af80a4336bc3df237,
v0.1.0,1.1.0,118,H,N000147,HSPW,House Committee on Transportation and Infrastructure,2023-01-31,2025-01-02,2025-01-03,false,release-event:1cd8c0f4a637d78fda83f9d4,,d7b16b74dbf7476f249ce4ff0d30eb8fcc90af4b6e1e6702771519eaa610c9e6,
v0.1.0,1.1.0,118,H,N000179,HSII,House Committee on Natural Resources,2023-01-31,2025-01-02,2025-01-03,false,release-event:b8b2125707ba358bf43929bf,,61226fd3f3e34c254ba43f2a7016d49f42af87cc8350f210f0f22087557cdf4a,
v0.1.0,1.1.0,118,H,N000179,HSPW,House Committee on Transportation and Infrastructure,2023-01-31,2025-01-02,2025-01-03,false,release-event:1ef62839e6f7be069d84ab60,,a1524e63d94bcf001f3151565f28e6c81318993d8b48990f3cb0bd311203f258,
v0.1.0,1.1.0,118,H,N000188,HSAS,House Committee on Armed Services,2023-01-31,2025-01-02,2025-01-03,false,release-event:86851e5f80a13428d152ba38,,4d698205a8b274d579069ee2251b4397da80d4c3aedc3213d79e8cb5b895e468,
v0.1.0,1.1.0,118,H,N000188,HSED,House Committee on Education and Workforce,2023-02-01,2025-01-02,2025-01-03,false,release-event:5c108f15a9f7626065159ee2,,93b601bc47cfe8db5fa32f8af7cd068e5f9d12fe522ca77b797b96e11e0378fd,
v0.1.0,1.1.0,118,H,N000189,HSAP,House Committee on Appropriations,2023-01-25,2025-01-02,2025-01-03,false,release-event:fd50757c9c5367cf4e5a8ee4,,0b8d85dd35b79122bf7acfb4a06d637c87c80fe7da457b7616b863c674c1f10e,
v0.1.0,1.1.0,118,H,N000190,HSBA,House Committee on Financial Services,2023-01-25,2025-01-02,2025-01-03,false,release-event:d4c593af06e14877474fe6d0,,8bac8eb69a9c3bf899ca470c385b48fd705ec8be907c5f618fce00903f395ca7,
v0.1.0,1.1.0,118,H,N000190,HSBU,House Committee on the Budget,2023-02-08,2025-01-02,2025-01-03,false,release-event:d7c344dd1acf82cb9b9ec858,,0e23137c0a715c0d2a708f74d7c1eb2ca4c58d33ed1a31509c80da235cb80b48,
v0.1.0,1.1.0,118,H,N000190,HSRU,House Committee on Rules,2023-01-25,2025-01-02,2025-01-03,false,release-event:f80200f6590a26cab75e8915,,eb145df9a99cebbd2d57d04b75cba000b5453b760c262519fd60c6764fb6fb15,
v0.1.0,1.1.0,118,H,N000191,HSII,House Committee on Natural Resources,2023-01-31,2025-01-02,2025-01-03,false,release-event:eddd20fad0368bc0d7d5e2c1,,b5448c3f1e006875f130246537b8a704d37e94a8d8f59455ee75cff862f03b5e,
v0.1.0,1.1.0,118,H,N000191,HSJU,House Committee on the Judiciary,2023-01-30,2025-01-02,2025-01-03,false,release-event:f14c089bd29cfe1e3ab63cb0,,b9a7d4978a3892c9c24e25c85e5429a0047efdcddc732f9ae44fe8872ed03c8b,
v0.1.0,1.1.0,118,H,N000191,HSRU,House Committee on Rules,2023-01-25,2025-01-02,2025-01-03,false,release-event:6dbcef70b22284a41c927d6c,,2d15f837d045f678c7a72bfc412c83994676c7df710e1e5859bebdf03472bcc4,
v0.1.0,1.1.0,118,H,N000193,HSAG,House Committee on Agriculture,2023-01-31,2025-01-02,2025-01-03,false,release-event:886966370edc6b6a0b87fcbc,,3afd4d0bff9430d46152d410d4a37a454ba68d1d5a6020aa000a6e0190b210cb,
v0.1.0,1.1.0,118,H,N000193,HSBA,House Committee on Financial Services,2023-01-25,2025-01-02,2025-01-03,false,release-event:72cff2e43ed7214ffac90b3d,,fe24032c89c1cf6df07474911eea711719d5be396a2ff6af8faef8d60f767d06,
v0.1.0,1.1.0,118,H,N000194,HSBA,House Committee on Financial Services,2023-01-25,2025-01-02,2025-01-03,false,release-event:0e95f3022cef791fa7a503aa,,6d7342e03477019bd84ac0bb931c387f554be24a86e568ee38249871ac66833e,
v0.1.0,1.1.0,118,H,O000019,HSIF,House Committee on Energy and Commerce,2023-01-25,2025-01-02,2025-01-03,false,release-event:91b5cabf5a73e870dc985f16,,6a30364e4c72ca14cd0266b8a747cebe16093eaf2e6cbc16c668be03f07d103b,
v0.1.0,1.1.0,118,H,O000019,HSSY,"House Committee on Science, Space, and Technology",2023-01-31,2025-01-02,2025-01-03,false,release-event:9ef7c77579754e3a5f250915,,581c32587b3ebb2eb343b17946b4b2839499d3fc6ca489e1536dbced995a480b,
v0.1.0,1.1.0,118,H,O000086,HSED,House Committee on Education and Workforce,2023-01-31,2025-01-02,2025-01-03,false,release-event:8820cfb506a1cf17f63caa58,,95ec6fed9ac05f7b051adefdc2a6b6cc3003a0a88d78b4a297a0c74ae913272b,
v0.1.0,1.1.0,118,H,O000086,HSPW,House Committee on Transportation and Infrastructure,2023-01-31,2025-01-02,2025-01-03,false,release-event:007ac60591f9619a9b088031,,47881408078c861829ef10ccdd2575d7caecb1b819ba971141cc8304870070a7,
v0.1.0,1.1.0,118,H,O000172,HSGO,House Committee on Oversight and Government Reform,2023-01-30,2025-01-02,2025-01-03,false,release-event:b370da3f0832ddb109fb9c2c,,7f3987ca8bf0a784b4fa3f531c0ea707b32f1de4bcf9e157371df7533dbdc1d4,
v0.1.0,1.1.0,118,H,O000172,HSII,House Committee on Natural Resources,2023-01-31,2025-01-02,2025-01-03,false,release-event:53b71376cc4cad0f6e836c40,,aef7f67599a87ee13ebe46a4b3bce4d57321f6a14d01ae9979d945c209059f9c,
v0.1.0,1.1.0,118,H,O000173,HSBU,House Committee on the Budget,2023-02-08,2025-01-02,2025-01-03,false,release-event:57baa50bad227ca7523bc113,,9ec64bd4334be96d3dd57a918cd5361f2ea8847d912e1ac9cc03eff00acc0e2a,
