release_version,schema_version,release_source_id,internal_source_id,release_source_document_id,internal_source_document_id,source_type,source_name,version_tag,external_id,doc_date,url,content_hash,retrieved_at_utc,created_at_utc
v0.1.0,1.1.0,release-source:d4010a0f6ab4cdc95eb0ad3d,4,release-source-document:acbd601d24a07a9f04928d80,173613,CR,Congressional Record JSON,crec_json,CREC-2019-07-10-pt1-PgH5336-3.json,2019-07-10,,b2ff915d123771b6c10e603c1d8b0fb24bfd30752ad2c47ec9585234972af5b6,,
v0.1.0,1.1.0,release-source:d4010a0f6ab4cdc95eb0ad3d,4,release-source-document:dfbed63686e44d0e2d0224e6,176808,CR,Congressional Record JSON,crec_json,CREC-2019-09-25-pt1-PgH7978-2.json,2019-09-25,,332fb6bf3ee9927530a244b9d42c30b82b43ec3c22f05b2275bd1b0425b3e56a,,
v0.1.0,1.1.0,release-source:d4010a0f6ab4cdc95eb0ad3d,4,release-source-document:f20a5668287a42d4862cffc0,176810,CR,Congressional Record JSON,crec_json,CREC-2019-09-25-pt1-PgH7978.json,2019-09-25,,b61335df0653745178410014fe7926e0737a85cb6c52fac6abb01499e833dd7f,,
v0.1.0,1.1.0,release-source:d4010a0f6ab4cdc95eb0ad3d,4,release-source-document:83c2adb380b0ce383d3824af,176902,CR,Congressional Record JSON,crec_json,CREC-2019-09-26-pt1-PgH7999-4.json,2019-09-26,,3099240d86650da1b408d1400cf908a05431d61e2950de03b2ca5e55d633fad5,,
v0.1.0,1.1.0,release-source:d4010a0f6ab4cdc95eb0ad3d,4,release-source-document:7774505766a6f95a37b5dfc1,176903,CR,Congressional Record JSON,crec_json,CREC-2019-09-26-pt1-PgH7999-5.json,2019-09-26,,9f6d6ddad27b622b7957fd5d8f423ac35b53adafc3d9143b76aa6c9f95cb6cf2,,
v0.1.0,1.1.0,release-source:d4010a0f6ab4cdc95eb0ad3d,4,release-source-document:c0aa0344bcc2eb4975a5a1c4,176904,CR,Congressional Record JSON,crec_json,CREC-2019-09-26-pt1-PgH7999-6.json,2019-09-26,,dcf97bb3a40fca8d438fb4b3d71bb1f1784a16b39d93cc2b071505512a601f7f,,
v0.1.0,1.1.0,release-source:d4010a0f6ab4cdc95eb0ad3d,4,release-source-document:78e871f5603c6c63ec132e68,177693,CR,Congressional Record JSON,crec_json,CREC-2019-10-17-pt1-PgH8207-5.json,2019-10-17,,05d2d0f3f302c2ea63f88e563a127ea5cbf0fa50b5f57763d597ee58a979245c,,
v0.1.0,1.1.0,release-source:d4010a0f6ab4cdc95eb0ad3d,4,release-source-document:7a816eb03884bdab146741c4,178900,CR,Congressional Record JSON,crec_json,CREC-2019-11-05-pt1-PgH8727-6.json,2019-11-05,,a024169f81dd36ff1e2bd05a6038fbf8f3be22fc1fe2270bcb986ae9eb54a956,,
v0.1.0,1.1.0,release-source:d4010a0f6ab4cdc95eb0ad3d,4,release-source-document:439e14af3712375cf3a33b2b,182068,CR,Congressional Record JSON,crec_json,CREC-2020-01-15-pt1-PgH258-5.json,2020-01-15,,e0548a4b574fd6ab398b6c10c2d846855b75224194ec8d02a6de24069e71bedd,,
v0.1.0,1.1.0,release-source:d4010a0f6ab4cdc95eb0ad3d,4,release-source-document:9e152e0f97a7be7e396147ac,182069,CR,Congressional Record JSON,crec_json,CREC-2020-01-15-pt1-PgH258-6.json,2020-01-15,,95f285700ba7edea54126f833fda136e237befecd586d1a9d2ffd68ee97476c6,,
v0.1.0,1.1.0,release-source:d4010a0f6ab4cdc95eb0ad3d,4,release-source-document:c48c68c5fbf19d526cfcbfe0,182193,CR,Congressional Record JSON,crec_json,CREC-2020-01-16-pt1-PgH318-4.json,2020-01-16,,f355318cfc2ea474ccb10897e36deb24ded7f1ba21f95ea65f8906484c416fd9,,
v0.1.0,1.1.0,release-source:d4010a0f6ab4cdc95eb0ad3d,4,release-source-document:5ccc4b4e6789321cb1504b46,185528,CR,Congressional Record JSON,crec_json,CREC-2020-03-31-pt1-PgH1870-3.json,2020-03-31,,67249e3af3a729a36e4544e34c061861ca06b39fc52be0a61270202d92eb62ea,,
v0.1.0,1.1.0,release-source:d4010a0f6ab4cdc95eb0ad3d,4,release-source-document:3860522fe6b1f32e257954ab,185916,CR,Congressional Record JSON,crec_json,CREC-2020-04-22-pt1-PgH1903-7.json,2020-04-22,,5b23c9e1c79be1b2c56f22002243101f6c5f8ad9d940576d9f035b92b6f6e1d8,,
v0.1.0,1.1.0,release-source:d4010a0f6ab4cdc95eb0ad3d,4,release-source-document:4b14f496db882f171848d3eb,186308,CR,Congressional Record JSON,crec_json,CREC-2020-05-08-pt1-PgH1981-8.json,2020-05-08,,afbfba9b725eae3ba94b2a1bf3962cebb5adce2a03d2c79fa54504c6838165fb,,
v0.1.0,1.1.0,release-source:d4010a0f6ab4cdc95eb0ad3d,4,release-source-document:0008dc02b3cc0301848004dc,186316,CR,Congressional Record JSON,crec_json,CREC-2020-05-08-pt1-PgH1982.json,2020-05-08,,78560226da417a7ea404167e3b9d1872664a3dc254e72b7fb0358594c884d065,,
v0.1.0,1.1.0,release-source:d4010a0f6ab4cdc95eb0ad3d,4,release-source-document:bcbe7e59c10b8bc1d36ea74b,186772,CR,Congressional Record JSON,crec_json,CREC-2020-05-22-pt1-PgH2274-5.json,2020-05-22,,e8b843d081cc8044a963ced7b7463c22d821c74373cf2aae9b5a7fd2818a0fda,,
v0.1.0,1.1.0,release-source:d4010a0f6ab4cdc95eb0ad3d,4,release-source-document:2fdafd02fd2acc7e2cc709a0,188136,CR,Congressional Record JSON,crec_json,CREC-2020-07-01-pt1-PgH3039-2.json,2020-07-01,,accd53f5abdba11606e1eab6228904811f333d0c372bc16d15ff33daf4a52cc2,,
v0.1.0,1.1.0,release-source:d4010a0f6ab4cdc95eb0ad3d,4,release-source-document:668e9f6ed3ad14bcfb13eb26,188584,CR,Congressional Record JSON,crec_json,CREC-2020-07-20-pt1-PgH3098-6.json,2020-07-20,,944783d7388d7a20dd21bf2d7889fc2b4486c1d1356c0dc654d312af693fdc15,,
v0.1.0,1.1.0,release-source:d4010a0f6ab4cdc95eb0ad3d,4,release-source-document:b2721ccf0af91bd53779c230,188617,CR,Congressional Record JSON,crec_json,CREC-2020-07-20-pt1-PgH3584.json,2020-07-20,,0ec9888d7fc2ddc0b1fcfac669de14174cf9340c1d756a0dc07f58964264770c,,
v0.1.0,1.1.0,release-source:d4010a0f6ab4cdc95eb0ad3d,4,release-source-document:7874a07081ea2f1025daf389,188705,CR,Congressional Record JSON,crec_json,CREC-2020-07-21-pt1-PgH3608-2.json,2020-07-21,,30972aa85dace0fd16ac489b671035fd6d1e8e29b60af7fe1a900b21b65c536b,,
v0.1.0,1.1.0,release-source:d4010a0f6ab4cdc95eb0ad3d,4,release-source-document:d83b09779352674021781098,190862,CR,Congressional Record JSON,crec_json,CREC-2020-09-22-pt1-PgH4666.json,2020-09-22,,72a65f77e061814342a8faf1e22320ebbfc4e30db68afac5b1a1264bce98af7c,,
v0.1.0,1.1.0,release-source:d4010a0f6ab4cdc95eb0ad3d,4,release-source-document:c1f0feb030210812d32ef9ae,191627,CR,Congressional Record JSON,crec_json,CREC-2020-10-02-pt1-PgH5660-5.json,2020-10-02,,8b6352ff478e24a814e211bb042a41854f3d67acc48461f9a4f07eabf506a078,,
v0.1.0,1.1.0,release-source:d4010a0f6ab4cdc95eb0ad3d,4,release-source-document:d6e373bfa215085ea910ac45,193135,CR,Congressional Record JSON,crec_json,CREC-2020-12-04-pt1-PgH6848.json,2020-12-04,,311137f66ca6186fa3e30ca4f25937290b54fbef3f560c38926dadb3457a5ed7,,
v0.1.0,1.1.0,release-source:503283fd0aef5828530f7f0f,11,release-source-document:3c53bb32ac0a2d4adabc680f,194333,resolution,S.Res. Congress XML,congress_116,BILLS-116sres12ats.xml,2019-01-09,,9d4fc7e597dfacd6e4501fde192e9f0c91c7d88323c9d363280086120c1d89c9,,
v0.1.0,1.1.0,release-source:503283fd0aef5828530f7f0f,11,release-source-document:85677a8affa1c33d3a0a9905,194334,resolution,S.Res. Congress XML,congress_116,BILLS-116sres13ats.xml,2019-01-09,,f6e214d7703c11d40f77c78ccfab4c4848bff69a1462904bddd73fd81d00d42a,,
v0.1.0,1.1.0,release-source:503283fd0aef5828530f7f0f,11,release-source-document:7eda0c1f20724c9c3489159e,194335,resolution,S.Res. Congress XML,congress_116,BILLS-116sres21ats.xml,2019-01-17,,b8ad14bc6a8cf3bd10231a37448dd63b397ba50dde4bba7f2da0bcf2afde73c1,,
v0.1.0,1.1.0,release-source:503283fd0aef5828530f7f0f,11,release-source-document:246cbd3fe32df3c218e7db73,194336,resolution,S.Res. Congress XML,congress_116,BILLS-116sres464ats.xml,2020-01-06,,2df57669e645633c6142b4905bd57dc1acfdb7b2be0c113945d5f63ce9e67c14,,
v0.1.0,1.1.0,release-source:71a1c2fb08ff3a19a738dc4d,12,release-source-document:9bfd399802960a1912448592,213352,resolution,H.Res. Congress XML,congress_117,BILLS-117hres10eh.xml,2021-01-04,,8b233e83286a7cae1b51443cf2808ab73367f50add3fa82731ccf82f4db70ba9,,
v0.1.0,1.1.0,release-source:71a1c2fb08ff3a19a738dc4d,12,release-source-document:2d62d789562f8d9e670b7960,213353,resolution,H.Res. Congress XML,congress_117,BILLS-117hres1103eh.xml,2022-05-11,,7c62f3d3d3055cf7e717625afa9187235711a611483791f0f350deb04ec26798,,
v0.1.0,1.1.0,release-source:71a1c2fb08ff3a19a738dc4d,12,release-source-document:854e2774d8512cc216e7158c,213354,resolution,H.Res. Congress XML,congress_117,BILLS-117hres1104eh.xml,2022-05-11,,c6720ae38b2abb9d32ede21f094558d79fec8bb3e2cc49aabdc7ce5961b071de,,
v0.1.0,1.1.0,release-source:71a1c2fb08ff3a19a738dc4d,12,release-source-document:3bc65acfc7176945a1529f44,213355,resolution,H.Res. Congress XML,congress_117,BILLS-117hres111eh.xml,2021-02-11,,ff162cdc11da75fa7cff933547b4b8c4db689faabe4dc12c4a422c7b0269067e,,
v0.1.0,1.1.0,release-source:71a1c2fb08ff3a19a738dc4d,12,release-source-document:0a8036622934e435cca8169f,213357,resolution,H.Res. Congress XML,congress_117,BILLS-117hres1159eh.xml,2022-06-08,,2552b0a4180420ef0726bffa8ed298b4612d644f4cceebb0d5765d89caba923b,,
v0.1.0,1.1.0,release-source:71a1c2fb08ff3a19a738dc4d,12,release-source-document:08bdcbe85d0529603f2dde5b,213358,resolution,H.Res. Congress XML,congress_117,BILLS-117hres1173eh.xml,2022-06-14,,badf23f201251c692f50979787fd0053b05e12acab4a325865814f962892cc6b,,
v0.1.0,1.1.0,release-source:71a1c2fb08ff3a19a738dc4d,12,release-source-document:96f35d251b08d79d104385c1,213359,resolution,H.Res. Congress XML,congress_117,BILLS-117hres1197eh.xml,2022-06-22,,a67b52aa1f784b9dbf905f96a696cdd82c1c21897719e1b40b1989560caeb051,,
v0.1.0,1.1.0,release-source:71a1c2fb08ff3a19a738dc4d,12,release-source-document:ff5f4d80ee1efca4ae75ef0e,213360,resolution,H.Res. Congress XML,congress_117,BILLS-117hres1225eh.xml,2022-07-13,,edb8336dc22e89c42dabb67c44aa7dab0cac834711bdbfc4befed3109a340a90,,
v0.1.0,1.1.0,release-source:71a1c2fb08ff3a19a738dc4d,12,release-source-document:a6ecbd2e3f8c0c7240a85737,213361,resolution,H.Res. Congress XML,congress_117,BILLS-117hres122eh.xml,2021-02-15,,ffb6e792fe59cba094faeed7678778b702b7a3551ae208b9ed613622e0b923b8,,
v0.1.0,1.1.0,release-source:71a1c2fb08ff3a19a738dc4d,12,release-source-document:8c0c68b1902df6fac418f2f6,213363,resolution,H.Res. Congress XML,congress_117,BILLS-117hres1340eh.xml,2022-09-13,,adcede17daa5f2d7ebcf26bf5724e12f93c1a1066fc77abf81d04aacc98d0e7a,,
v0.1.0,1.1.0,release-source:71a1c2fb08ff3a19a738dc4d,12,release-source-document:b8d9c3e6d72b42d7ebfb205d,213364,resolution,H.Res. Congress XML,congress_117,BILLS-117hres1347eh.xml,2022-09-14,,adad77ea06afdc3091c9cdec61bf355590226b5a770b7bed37a8de87112337c6,,
v0.1.0,1.1.0,release-source:71a1c2fb08ff3a19a738dc4d,12,release-source-document:e140c5ae137b273f2feb99cf,213365,resolution,H.Res. Congress XML,congress_117,BILLS-117hres1403eh.xml,2022-09-29,,65afb657f70d42f0d2cf95cc7c3508aa33b6acf22c6c59acee2cbec172c72a43,,
v0.1.0,1.1.0,release-source:71a1c2fb08ff3a19a738dc4d,12,release-source-document:c2e52744a55345034443f595,213366,resolution,H.Res. Congress XML,congress_117,BILLS-117hres146eh.xml,2021-02-23,,3f9c1c161692200205c4028847e02e8eefbda22d6a4845388dc2fb6889613319,,
v0.1.0,1.1.0,release-source:71a1c2fb08ff3a19a738dc4d,12,release-source-document:2af6049458d8fe31c2aafa59,213367,resolution,H.Res. Congress XML,congress_117,BILLS-117hres1471eh.xml,2022-11-15,,5397355f82633ccbc4c3fa79c49c41dee04d522164ead6883b92d5a54f761ad9,,
v0.1.0,1.1.0,release-source:71a1c2fb08ff3a19a738dc4d,12,release-source-document:ae00094a6e07a280071202dc,213370,resolution,H.Res. Congress XML,congress_117,BILLS-117hres154eh.xml,2021-02-24,,e568f50725f96cfa0123b60aca523d66476c2a92f81e0ebd0a56b12169664b1e,,
v0.1.0,1.1.0,release-source:71a1c2fb08ff3a19a738dc4d,12,release-source-document:5b9a60b96498d7c850eaa47d,213371,resolution,H.Res. Congress XML,congress_117,BILLS-117hres22eh.xml,2021-01-11,,1396d716d82d37c575fe7a6eeb9129cfe79eac7836650257cbe295f6ab8646d1,,
v0.1.0,1.1.0,release-source:71a1c2fb08ff3a19a738dc4d,12,release-source-document:303d5642151176a46322fe5e,213372,resolution,H.Res. Congress XML,congress_117,BILLS-117hres23eh.xml,2021-01-11,,81d5e7ed69fb832c693f032ea2ae9b246f3d7b4d4cac37df513a65855bb71350,,
v0.1.0,1.1.0,release-source:71a1c2fb08ff3a19a738dc4d,12,release-source-document:81508463c36fb4c2dc699c6b,213373,resolution,H.Res. Congress XML,congress_117,BILLS-117hres244eh.xml,2021-03-17,,31b1e161bebfc3db344bc0899345dfaed67a64b6a79c36357e71641976d3af41,,
v0.1.0,1.1.0,release-source:71a1c2fb08ff3a19a738dc4d,12,release-source-document:2569ac060c6fd6c642ef0700,213375,resolution,H.Res. Congress XML,congress_117,BILLS-117hres310eh.xml,2021-04-14,,c8ac146c4bad809394d5ee3134affb4366e92ced256179109c826caafdd1a2ac,,
v0.1.0,1.1.0,release-source:71a1c2fb08ff3a19a738dc4d,12,release-source-document:746127a94da527458c32f697,213376,resolution,H.Res. Congress XML,congress_117,BILLS-117hres311eh.xml,2021-04-14,,1ffa9e10bc94839d93c03869f75ea32af0fe0069e27c33316c16ddfaa6fd576e,,
v0.1.0,1.1.0,release-source:71a1c2fb08ff3a19a738dc4d,12,release-source-document:d411230483aa5880429cc417,213379,resolution,H.Res. Congress XML,congress_117,BILLS-117hres35eh.xml,2021-01-12,,dedf6612fab4df43b70ada64455d8a3dacffa4e7c3fe1b36375a2cefbf59c05e,,
v0.1.0,1.1.0,release-source:71a1c2fb08ff3a19a738dc4d,12,release-source-document:00196ce22d34e3b2317b3363,213380,resolution,H.Res. Congress XML,congress_117,BILLS-117hres36eh.xml,2021-01-12,,2266b4c36f27660ea37e27f21c1c36f00c9fbf826e86e7d69f7e896bfce99fba,,
v0.1.0,1.1.0,release-source:71a1c2fb08ff3a19a738dc4d,12,release-source-document:eed41ddb1a4838fdb37a8da6,213381,resolution,H.Res. Congress XML,congress_117,BILLS-117hres384eh.xml,2021-05-12,,59e10c775c416955797a38458d1829a4bb3c630311f016ffc17c4151eff068a1,,
v0.1.0,1.1.0,release-source:71a1c2fb08ff3a19a738dc4d,12,release-source-document:bc54e006481a93aaa322454f,213383,resolution,H.Res. Congress XML,congress_117,BILLS-117hres475eh.xml,2021-06-15,,db712c313164e14a4706cb0450037df29fcb313b1b49163617255cc84e669a75,,
v0.1.0,1.1.0,release-source:71a1c2fb08ff3a19a738dc4d,12,release-source-document:0079d522b799fa23d54ddb26,213385,resolution,H.Res. Congress XML,congress_117,BILLS-117hres511eh.xml,2021-06-30,,35f4c35fd390ad976253b8808d38a317cdefc69c1408adca7385ea3ba398b0f1,,
v0.1.0,1.1.0,release-source:71a1c2fb08ff3a19a738dc4d,12,release-source-document:b74c845f5a7e45aba460f18f,213386,resolution,H.Res. Congress XML,congress_117,BILLS-117hres602eh.xml,2021-08-24,,81b2ccd2de501f4958de6b13497e445a99741475ba068477b5ada58a435f1efa,,
v0.1.0,1.1.0,release-source:71a1c2fb08ff3a19a738dc4d,12,release-source-document:8ddbb219f4471d4c946ee0c9,213387,resolution,H.Res. Congress XML,congress_117,BILLS-117hres62eh.xml,2021-01-28,,768cf3da070d930edcdb80d1a3268126d78e6b87dd097bd2e62d384c3bd50d5b,,
v0.1.0,1.1.0,release-source:71a1c2fb08ff3a19a738dc4d,12,release-source-document:fe12fc8b1262396723916874,213388,resolution,H.Res. Congress XML,congress_117,BILLS-117hres63eh.xml,2021-01-28,,c52a688833c4ac5a003cdab0a5f5911930026ec3a1181b0b110a9c0aa9e298d4,,
v0.1.0,1.1.0,release-source:71a1c2fb08ff3a19a738dc4d,12,release-source-document:149f5e24db5394d66bc336b9,213389,resolution,H.Res. Congress XML,congress_117,BILLS-117hres658eh.xml,2021-09-20,,5c8d2f51ff439dd1748113f68d6ffbf7ca9f15c245f75b61c2d6f8fcb1af9f4b,,
v0.1.0,1.1.0,release-source:71a1c2fb08ff3a19a738dc4d,12,release-source-document:368ead07fe4f42865b81e23b,213390,resolution,H.Res. Congress XML,congress_117,BILLS-117hres72eh.xml,2021-02-04,,c7c0c9e9fc9e91a0a881abf977d0f900b995765abd1b3338f3c04b95b456176f,,
v0.1.0,1.1.0,release-source:71a1c2fb08ff3a19a738dc4d,12,release-source-document:c264515818e14de207ce7915,213392,resolution,H.Res. Congress XML,congress_117,BILLS-117hres789eh.xml,2021-11-17,,6b983ec83729fa030e0330298b6d8b6851996d0bffe32a8bbf0da0b8dd96a14b,,
v0.1.0,1.1.0,release-source:71a1c2fb08ff3a19a738dc4d,12,release-source-document:b325dbfc8bbb8339abcf9b2f,213393,resolution,H.Res. Congress XML,congress_117,BILLS-117hres825eh.xml,2021-12-01,,0f1e99268f88e1578ee600b9c4f58423e357b8964b378181dfcba59108a1efd5,,
v0.1.0,1.1.0,release-source:71a1c2fb08ff3a19a738dc4d,12,release-source-document:1f88d0869c0e87cf466f01e9,213394,resolution,H.Res. Congress XML,congress_117,BILLS-117hres826eh.xml,2021-12-01,,75f411962bb59e80f6356b9c3c5a6926b73d48632684e434d560a97e20d831fb,,
v0.1.0,1.1.0,release-source:71a1c2fb08ff3a19a738dc4d,12,release-source-document:ee22b8e4d63ff9d14d98e9ae,213395,resolution,H.Res. Congress XML,congress_117,BILLS-117hres875eh.xml,2022-01-19,,004d32db97fc9cdc7652ade2e5cd939dc731da9b1f13543f337772dbee16d5d5,,
v0.1.0,1.1.0,release-source:71a1c2fb08ff3a19a738dc4d,12,release-source-document:84806f9f0e22194ded2c098f,213397,resolution,H.Res. Congress XML,congress_117,BILLS-117hres902eh.xml,2022-02-02,,55eb7311d6dfc695723cd40c48e7cbf9fb89e2b6c9c782600bea3dea011aff45,,
v0.1.0,1.1.0,release-source:71a1c2fb08ff3a19a738dc4d,12,release-source-document:6d64eed29d73dfc81a97df61,213398,resolution,H.Res. Congress XML,congress_117,BILLS-117hres92eh.xml,2021-02-03,,95f1902853f670bbda298d7977699f60941d1d0dee404e60f2f11244799c0c5d,,
v0.1.0,1.1.0,release-source:71a1c2fb08ff3a19a738dc4d,12,release-source-document:56b05bd072fc244e443dad94,213399,resolution,H.Res. Congress XML,congress_117,BILLS-117hres955eh.xml,2022-03-01,,7f1f20bf3f25e5a0ea063aa9bb6e5bef3e4b2a11932a292fac4d3f8bf07e65cb,,
v0.1.0,1.1.0,release-source:71a1c2fb08ff3a19a738dc4d,12,release-source-document:206e18bff6ed789ce554736e,213400,resolution,H.Res. Congress XML,congress_117,BILLS-117hres95eh.xml,2021-02-04,,eb37f1722aee96d0ab37f2147870cc7f565cdd0de8d02ba939bb0268f94d1715,,
v0.1.0,1.1.0,release-source:71a1c2fb08ff3a19a738dc4d,12,release-source-document:706ed718c9ec657142666c3f,213401,resolution,H.Res. Congress XML,congress_117,BILLS-117hres9eh.xml,2021-01-04,,2ad9582b38d045cc6b51d07c5653be08d64433ca90ba32a23d4b55620ca96417,,
v0.1.0,1.1.0,release-source:d4010a0f6ab4cdc95eb0ad3d,4,release-source-document:8557c14e9fb64a3dd1e1cf28,214288,CR,Congressional Record JSON,crec_json,CREC-2021-01-28-pt1-PgH235-5.json,2021-01-28,,b8ac5d77103b01d55a9f9acb34322f2191414ff6fa7e5e2cec25d0c4102323fd,,
v0.1.0,1.1.0,release-source:d4010a0f6ab4cdc95eb0ad3d,4,release-source-document:246c22aef697546464fd6c83,214973,CR,Congressional Record JSON,crec_json,CREC-2021-02-08-pt1-PgH473-6.json,2021-02-08,,87bfae5c2fad1ec91c71114f4bc076f8c3586a9d31c8663583e9cda812397f71,,
v0.1.0,1.1.0,release-source:d4010a0f6ab4cdc95eb0ad3d,4,release-source-document:f214934b4c98ea2da732a974,215678,CR,Congressional Record JSON,crec_json,CREC-2021-02-24-pt1-PgH614-2.json,2021-02-24,,ae553dd6b7c89ed05b5834a82ca705b9cf93060f445491a5dc67a7f5dd605dcb,,
v0.1.0,1.1.0,release-source:d4010a0f6ab4cdc95eb0ad3d,4,release-source-document:5958ecd4297bbbfe69882a62,218070,CR,Congressional Record JSON,crec_json,CREC-2021-04-08-pt1-PgH1716-6.json,2021-04-08,,0a277e29f363f103ac26cc15b04b92168990897800e7336d0bbf8b3dd42a2347,,
v0.1.0,1.1.0,release-source:d4010a0f6ab4cdc95eb0ad3d,4,release-source-document:3e1f6fd306ae387048499486,218333,CR,Congressional Record JSON,crec_json,CREC-2021-04-14-pt1-PgH1788.json,2021-04-14,,44b5967e92126fb2f4905eab2fb92fe81d1deeab0cd362bbdb83913515a17d6a,,
v0.1.0,1.1.0,release-source:d4010a0f6ab4cdc95eb0ad3d,4,release-source-document:cc93ffe43d7e4c8cb17a1c8d,219688,CR,Congressional Record JSON,crec_json,CREC-2021-05-11-pt1-PgH2159-6.json,2021-05-11,,6b04f228f912d6b2e61a6d3377aecd321c1eaf56e805258c9a37ff9d3863005c,,
v0.1.0,1.1.0,release-source:d4010a0f6ab4cdc95eb0ad3d,4,release-source-document:cf963e9fc0c65baa0609597a,220110,CR,Congressional Record JSON,crec_json,CREC-2021-05-14-pt1-PgH2321-2.json,2021-05-14,,9b9258b769d2024c273bf9fbe7bf0472889f9d5c24ccd8fa9d18749581f72ca9,,
v0.1.0,1.1.0,release-source:d4010a0f6ab4cdc95eb0ad3d,4,release-source-document:30dab984c7b4710480c9e3bb,221577,CR,Congressional Record JSON,crec_json,CREC-2021-06-15-pt1-PgH2801.json,2021-06-15,,d607a3b24ce2d1306cf3eec0a7ce6db6b242f5e77ed0ed8c64d2b18a0d1896cd,,
v0.1.0,1.1.0,release-source:d4010a0f6ab4cdc95eb0ad3d,4,release-source-document:be37066441973daae0a99245,226808,CR,Congressional Record JSON,crec_json,CREC-2021-10-20-pt1-PgH5704-4.json,2021-10-20,,1ec7107b336e20c5de38adc01c31f11614a559f1f40af87443817acb794fcb3b,,
v0.1.0,1.1.0,release-source:d4010a0f6ab4cdc95eb0ad3d,4,release-source-document:fe1fda897d1ceb1c9ae799cf,227493,CR,Congressional Record JSON,crec_json,CREC-2021-11-01-pt1-PgH6052.json,2021-11-01,,1739aac46f69f2ff0d95d979937c72719e9eb907266c754375cdfeb323318f9a,,
v0.1.0,1.1.0,release-source:d4010a0f6ab4cdc95eb0ad3d,4,release-source-document:cf53b9eac58e09ce56258143,228862,CR,Congressional Record JSON,crec_json,CREC-2021-12-01-pt1-PgH6726-6.json,2021-12-01,,9e904497728b87723b77c0f9425d5d7241eea36bd1e2b90969064605125f27cb,,
v0.1.0,1.1.0,release-source:d4010a0f6ab4cdc95eb0ad3d,4,release-source-document:d23805dba4d1e1dac24b8cfa,228863,CR,Congressional Record JSON,crec_json,CREC-2021-12-01-pt1-PgH6726-7.json,2021-12-01,,cd109d19bcc90a367aec6e68c9cc902c9318dc030d93763b640fcf846c1ef9da,,
v0.1.0,1.1.0,release-source:d4010a0f6ab4cdc95eb0ad3d,4,release-source-document:34d158d2195c98226b837924,228890,CR,Congressional Record JSON,crec_json,CREC-2021-12-01-pt1-PgH6837.json,2021-12-01,,ce6ce9ed6900d103f14a717da4bd21187e5bd4681af5a5f3459edd726e688f54,,
v0.1.0,1.1.0,release-source:d4010a0f6ab4cdc95eb0ad3d,4,release-source-document:02815527cbe4f86979fa2c9e,230547,CR,Congressional Record JSON,crec_json,CREC-2022-01-25-pt1-PgH297-6.json,2022-01-25,,c6538186a7fad0716d43c18301d25ff21945f80ac6a06a3acba9a45a079b50b0,,
v0.1.0,1.1.0,release-source:d4010a0f6ab4cdc95eb0ad3d,4,release-source-document:c34b2707a3e8e3768fc016a6,230548,CR,Congressional Record JSON,crec_json,CREC-2022-01-25-pt1-PgH297-7.json,2022-01-25,,fe8b3fa764238386502aa90749d80ca94f53b000f45c6ae8cb2cffc38a2394db,,
v0.1.0,1.1.0,release-source:d4010a0f6ab4cdc95eb0ad3d,4,release-source-document:5f7d4656c8cc23c45b950c5a,230838,CR,Congressional Record JSON,crec_json,CREC-2022-02-02-pt1-PgH357-2.json,2022-02-02,,96153ea70335401ee00e852338bb99434cf01c92827b56708c33a9f3f5ac8445,,
v0.1.0,1.1.0,release-source:d4010a0f6ab4cdc95eb0ad3d,4,release-source-document:1183ff00a77f1758f3ccae57,230841,CR,Congressional Record JSON,crec_json,CREC-2022-02-02-pt1-PgH357.json,2022-02-02,,ef891a3977037e72043c6bd468cc6a6491e4eadfb3c010aa43d4e130898070d7,,
v0.1.0,1.1.0,release-source:d4010a0f6ab4cdc95eb0ad3d,4,release-source-document:a078f301686d3a5fc0479065,231566,CR,Congressional Record JSON,crec_json,CREC-2022-02-18-pt1-PgH1128-3.json,2022-02-18,,a4bfebd3d9cbec8f452b591d8e04ebb39d38ab41ed35b7dfa23c2c31340b2024,,
v0.1.0,1.1.0,release-source:d4010a0f6ab4cdc95eb0ad3d,4,release-source-document:52f4af52d83dac8da97bce50,231817,CR,Congressional Record JSON,crec_json,CREC-2022-02-28-pt1-PgH1175.json,2022-02-28,,45ffed6d6fd2bd6c836fe77f5a4d403ff6098f344f4b6f206c9c5e6443420c0d,,
v0.1.0,1.1.0,release-source:d4010a0f6ab4cdc95eb0ad3d,4,release-source-document:1248a37a07d8795e278d5dd3,233043,CR,Congressional Record JSON,crec_json,CREC-2022-03-21-pt1-PgH3857-6.json,2022-03-21,,4e9fddc0a89da01567931156670f55a3724c1b86c32127d526833b7a406c81bc,,
v0.1.0,1.1.0,release-source:d4010a0f6ab4cdc95eb0ad3d,4,release-source-document:46ce5427613dacdc3576139d,233219,CR,Congressional Record JSON,crec_json,CREC-2022-03-28-pt1-PgH3894-5.json,2022-03-28,,c2f91863ae5a8e9ae8a9ad4b30ebce6ac09fae42a2a83525e771758d6b669f4f,,
v0.1.0,1.1.0,release-source:d4010a0f6ab4cdc95eb0ad3d,4,release-source-document:c4225273d0d12a6f26d870e0,233457,CR,Congressional Record JSON,crec_json,CREC-2022-03-30-pt1-PgH4003-6.json,2022-03-30,,76ff41b5bcabc569c0a145844085d80bbc32d18af7e92cf3d0966572ea0f6206,,
